agent_bk,firstname,lastname,role,is_active,etl_date
AGENT_00116,Paul,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00117,Pierre,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00118,Pierre,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00119,Julien,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00120,Jean,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00121,Thomas,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00122,Marc,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00123,Luc,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00124,Julien,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00125,Paul,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00126,Julien,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00127,Julien,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00128,Nicolas,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00129,Jean,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00130,Nicolas,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00131,Paul,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00132,Marc,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00133,Luc,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00134,Paul,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00135,Julien,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00136,Paul,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00137,Nicolas,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00138,Luc,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00139,Jean,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00140,Luc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00141,Luc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00142,Jean,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00143,Jean,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00144,Luc,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00145,Jean,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00146,Marc,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00147,Nicolas,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00148,Nicolas,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00149,Julien,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00150,Luc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00151,Marc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00152,Thomas,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00153,Paul,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00154,Julien,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00155,Jean,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00156,Julien,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00157,Paul,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00158,Jean,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00159,Paul,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00160,Luc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00161,Jean,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00162,Julien,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00163,Thomas,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00164,Julien,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00165,Julien,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00166,Paul,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00167,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00168,Paul,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00169,Julien,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00170,Jean,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00171,Jean,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00172,Paul,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00173,Julien,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00174,Thomas,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00175,Paul,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00176,Marc,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00177,Julien,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00178,Marc,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00179,Pierre,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00180,Nicolas,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00181,Nicolas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00182,Thomas,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00183,Luc,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00184,Pierre,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00185,Luc,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00186,Julien,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00187,Jean,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00188,Jean,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00189,Nicolas,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00190,Paul,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00191,Pierre,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00192,Jean,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00193,Julien,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00194,Marc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00195,Jean,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00196,Nicolas,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00197,Pierre,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00198,Marc,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00199,Pierre,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00200,Jean,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00201,Jean,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00202,Marc,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00203,Julien,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00204,Pierre,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00205,Paul,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00206,Marc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00207,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00208,Pierre,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00209,Nicolas,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00210,Jean,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00211,Julien,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00212,Paul,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00213,Thomas,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00214,Marc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00215,Marc,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00216,Julien,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00217,Pierre,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00218,Nicolas,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00219,Nicolas,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00220,Paul,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00221,Pierre,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00222,Pierre,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00223,Thomas,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00224,Jean,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00225,Pierre,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00226,Julien,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00227,Thomas,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00228,Luc,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00229,Thomas,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00230,Marc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00231,Pierre,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00232,Pierre,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00233,Pierre,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00234,Pierre,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00235,Thomas,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00236,Paul,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00237,Nicolas,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00238,Jean,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00239,Thomas,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00240,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00241,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00242,Luc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00243,Julien,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00244,Jean,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00245,Julien,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00246,Nicolas,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00247,Nicolas,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00248,Jean,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00249,Pierre,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00250,Paul,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00251,Marc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00252,Marc,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00253,Nicolas,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00254,Thomas,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00255,Julien,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00256,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00257,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00258,Luc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00259,Pierre,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00260,Marc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00261,Julien,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00262,Luc,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00263,Nicolas,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00264,Julien,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00265,Thomas,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00266,Marc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00267,Jean,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00268,Luc,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00269,Marc,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00270,Paul,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00271,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00272,Thomas,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00273,Marc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00274,Julien,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00275,Pierre,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00276,Luc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00277,Thomas,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00278,Nicolas,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00279,Paul,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00280,Marc,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00281,Luc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00282,Thomas,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00283,Julien,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00284,Luc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00285,Thomas,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00286,Marc,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00287,Julien,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00288,Thomas,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00289,Nicolas,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00290,Luc,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00291,Pierre,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00292,Paul,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00293,Julien,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00294,Paul,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00295,Jean,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00296,Paul,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00297,Luc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00298,Julien,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00299,Pierre,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00300,Nicolas,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00301,Luc,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00302,Jean,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00303,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00304,Nicolas,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00305,Nicolas,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00306,Luc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00307,Nicolas,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00308,Julien,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00309,Marc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00310,Pierre,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00311,Marc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00312,Marc,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00313,Jean,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00314,Luc,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00315,Nicolas,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00316,Nicolas,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00317,Jean,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00318,Pierre,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00319,Thomas,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00320,Julien,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00321,Luc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00322,Julien,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00323,Marc,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00324,Pierre,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00325,Marc,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00326,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00327,Paul,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00328,Marc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00329,Nicolas,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00330,Marc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00331,Nicolas,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00332,Jean,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00333,Jean,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00334,Marc,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00335,Nicolas,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00336,Pierre,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00337,Jean,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00338,Thomas,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00339,Nicolas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
